A	a
różyczkę	r u . rZ yy . tSz k e
rączkę	r oo n . tSz k e
ręce	r ee n . ts e
ręcznie	r ee n . tSz ni e
s	s
s	z
sadowników	s a . d a w . ni ii . k u f
sadowników	s a . d a w . ni ii . k u v
salę	s aa . l e
sam	s aa m
samce	s aa m . ts e
samo	s aa . m o
samobójstwo	s a . m o . b uu j . s t f o
samochodzie	s a . m o . x oo . dzi e
samochodów	s a . m o . x oo . d u f
samochodów	s a . m o . x oo . d u v
samoczynnego	s a . m o . tSz y . n n ee . g o
Samoobrony	s a . m o . o . b r oo . n y
samych	s aa . m y x
samym	s aa . m y m
sanatoriumW	s a . n a . t oo r . j u w_ f
sanatoriumW	s a . n a . t oo r . j u w_ v
saper	s aa . p e r
Sarny	s aa r . n y
satelit	s a . t ee . l i d
satelit	s a . t ee . l i t
scena	s ts ee . n a
sceny	s ts ee . n y
schorzenia	s x o . rZ ee . ni a
schorzeniem	s x o . rZ ee . ni e m
schroniliśmy	s x r o . ni i . l ii si . m y
sekretarka	s e . k r e . t aa r . k a
seksbomba	s e g z . b oo m . b a
seldżuckiej	s e l . drZ uu . ts c j e j
sen	s ee n
seniorami	s e . ni o . r aa . m i
ser	s ee r
serbską	s ee r . p s k o w_
serialu	s e r . j aa . l u
serie	s ee r . j e
serwisie	s e r . v ii . si e
seryjny	s e . r yy j . n y
sezonu	s e . z oo . n u
siatkarz	si aa . t k a rZ
siatkarz	si aa . t k a Sz
siedemnastego	si e . d e m . n a s . t ee . g o
siedemnasty	si e . d e m . n aa s . t y
siedemnaście	si e . d e m . n aa si . tsi e
siedmioletnich	si e d . m j o . l ee . t ni i x
Siedmioro	si e d . m j oo . r o
siedzi	si ee . dzi i
siedzibę	si e . dzi ii . b e
siedząc	si ee . dz o n dz
siedząc	si ee . dz o n ts
sielanką	si e . l aa N_ . k o w_
Siergiejewicz	si e r . gi j e . j ee . v i drZ
Siergiejewicz	si e r . gi j e . j ee . v i tSz
sikhijski	si i . k x ii j . s c i
sile	s ii . l e
silników	si i l . ni ii . k u f
silników	si i l . ni ii . k u v
Silvy	si ii l . v y
siniaki	si i . ni aa . c i
siostry	si oo s . t r y
się	si e
siły	si ii . w y
skandalu	s k a n . d aa . l u
Skarbu	s k aa r . b u
skazał	s k aa . z a w
skazie	s k aa . zi e
skierowana	s c j e . r o . v aa . n a
skierował	s c j e . r oo . v a w
sklep	s k l ee b
sklep	s k l ee p
sklepu	s k l ee . p u
sklepów	s k l ee . p u f
sklepów	s k l ee . p u v
skoku	s k oo . k u
skończ	s k oo ni drZ
skończ	s k oo ni tSz
skończyć	s k oo ni . tSz y dzi
skończyć	s k oo ni . tSz y tsi
skończże	s k oo ni drZ . rZ e
Skromna	s k r oo m . n a
Skry	s k r yy
skrzynki	s k Sz yy N_ . c i
skunksa	s k uu N_ . k s a
skurcz	s k uu r drZ
skurcz	s k uu r tSz
skutkiem	s k uu . t c j e m
skwierczał	s k f j ee r . tSz a w
skórą	s k uu . r o w_
składniki	s k w a . d ni ii . c i
Slajd	s l aa j d
Slajd	s l aa j t
slowo	s l oo . v o
smakuje	s m a . k uu . j e
smażeniem	s m a . rZ ee . ni e m
Smerfetka	s m e r . f ee . t k a
smerfne	s m ee r . f n e
smoków	s m oo . k u f
smoków	s m oo . k u v
snach	s n aa x
sobie	s oo . b j e
sobą	s oo . b o w_
socjalnych	s o . ts j aa l . n y x
softball	s oo f d . b a l
sok	s oo g
sok	s oo k
soków	s oo . k u f
soków	s oo . k u v
solidnego	s o . l i . d n ee . g o
sondami	s o n . d aa . m i
sondażach	s o n . d aa . rZ a x
Sopot	s oo . p o d
Sopot	s oo . p o t
sos	s oo s
sos	s oo z
sosy	s oo . s y
sołectw	s oo . w e dz d v
sołectw	s oo . w e ts t f
spacer	s p aa . ts e r
spaceruje	s p a . ts e . r uu . j e
spada	s p aa . d a
spadła	s p aa . d w a
spał	s p aa w
Spełniły	s p e w . ni ii . w y
splajtowal	s p l a j . t oo . v a l
splajtował	s p l a j . t oo . v a w
spleśniały	s p l e si . ni aa . w y
spodniach	s p oo . d ni a x
Spojrzał	s p oo j . rZ a w
spokojny	s p o . k oo j . n y
sportsmenki	s p o r t s . m ee N_ . c i
sposobem	s p o . s oo . b e m
spostrzegłam	s p o s . t Sz ee . g w a m
sposób	s p oo . s u b
sposób	s p oo . s u p
spotkał	s p oo . t k a w
spotkała	s p o . t k aa . w a
Spośród	s p oo . si r u d
Spośród	s p oo . si r u t
spożywanie	s p o . rZ y . v aa . ni e
Spraw	s p r aa f
Spraw	s p r aa v
Sprawcy	s p r aa f . ts y
sprawdza	s p r aa v . dz a
sprawdzianie	s p r a v . dzi aa . ni e
sprawdzianu	s p r a v . dzi aa . n u
sprawdził	s p r aa v . dzi i w
sprawiają	s p r a v . j aa . j o w_
sprawy	s p r aa . v y
sprzecznych	s p Sz ee . tSz n y x
sprzedają	s p Sz e . d aa . j o w_
sprzedawane	s p Sz e . d a . v aa . n e
sprzedawanych	s p Sz e . d a . v aa . n y x
sprzedał	s p Sz ee . d a w
sprzątania	s p Sz o n . t aa . ni a
sprzęt	s p Sz ee n d
sprzęt	s p Sz ee n t
Spróbuj	s p r uu . b u j
Spór	s p uu r
Spółgłoski	s p u w . g w oo s . c i
spółka	s p uu w . k a
spędził	s p ee ni . dzi i w
srebra	s r ee . b r a
srebrem	s r ee . b r e m
srebrnika	s r e . b r ni ii . k a
srebrny	s r ee . b r n y
Ssst	s s s t
Stachurski	s t a . x uu r . s c i
stadium	s t aa d . j u m
stan	s t aa n
stanach	s t aa . n a x
Stanisław	s t a . ni ii . s w a f
Stanisław	s t a . ni ii . s w a v
stanął	s t aa . n o w
Staraj	s t aa . r a j
starają	s t a . r aa . j o w_
starał	s t aa . r a w
starcow	s t aa r . ts o f
starcow	s t aa r . ts o v
stare	s t aa . r e
staroświeccy	s t a . r o . si f j ee . ts ts y
stary	s t aa . r y
Stasiuka	s t a . si uu . k a
Staszica	s t a . Sz ii . ts a
statkami	s t a . t k aa . m i
statku	s t aa . t k u
stawiał	s t aa v . j a w
stawu	s t aa . v u
stał	s t aa w
stała	s t aa . w a
stałej	s t aa . w e j
stało	s t aa . w o
stały	s t aa . w y
Stephane	s t e . p x aa . n e
stolicy	s t o . l ii . ts y
stomatologa	s t o . m a . t o . l oo . g a
stopień	s t oo . p j e ni
stopnia	s t oo . p ni a
stopy	s t oo . p y
stopów	s t oo . p u f
stopów	s t oo . p u v
stormtrap	s t oo r m . t r a b
stormtrap	s t oo r m . t r a p
strachu	s t r aa . x u
straszną	s t r aa Sz . n o w_
stratedzy	s t r a . t ee . dz y
strategicznej	s t r a . t e . gi ii . tSz n e j
Straży	s t r aa . rZ y
strefie	s t r ee . f j e
strmberk	s t r m b ee r g
strmberk	s t r m b ee r k
stron	s t r oo n
strona	s t r oo . n a
stronie	s t r oo . ni e
stronniczy	s t r o . ni ni ii . tSz y
strumyku	s t r u . m yy . k u
Strwożyłem	s t r f o . rZ yy . w e m
strzelał	s t Sz ee . l a w
strzelę	s t Sz ee . l e
studenckie	s t u . d ee n . ts c j e
studentki	s t u . d ee n . t c i
studiach	s t uu d . j a x
studiów	s t uu d . j u f
studiów	s t uu d . j u v
Stuttgardzkiej	s t u t d . g aa r ts . c j e j
stworzenia	s t f o . rZ ee . ni a
stworzono	s t f o . rZ oo . n o
stworzył	s t f oo . rZ y w
stylach	s t yy . l a x
stymulacji	s t y . m u . l aa . ts i
stąd	s t oo n d
stąd	s t oo n t
Subdiakon	s u b . d j aa . k o n
subskrypcji	s u p s . k r yy . p ts i
substancji	s u . p s t aa n . ts i
suchy	s uu . x y
sucre	s uu . ts r e
sufitowego	s u . f i . t o . v ee . g o
sugerując	s u . g e . r uu . j o n dz
sugerując	s u . g e . r uu . j o n ts
sukience	s u . c j ee n . ts e
sulfonamidy	s u l . f o . n a . m ii . d y
Supergwiazdy	s u . p e r . g v j aa z . d y
superkrótkoogniskowy	s u . p e r . k r u . t k o . o . g ni i s . k oo . v y
swiatowej	s f j a . t oo . v e j
swobodnie	s f o . b oo . d ni e
swoich	s f oo . i x
Swoim	s f oo . i m
swoimi	s f o . ii . m i
swoje	s f oo . j e
swojego	s f o . j ee . g o
swojej	s f oo . j e j
swoją	s f oo . j o w_
swym	s f yy m
swój	s f uu j
syberyjskiej	s y . b e . r yy j . s c j e j
syczże	s yy . drZ rZ e
syna	s yy . n a
System	s yy s . t e m
systemie	s y s . t ee m . j e
systemu	s y s . t ee . m u
sytuacji	s y . t u . aa . ts i
szafie	Sz aa . f j e
szal	Sz aa l
szampańskiej	Sz a m . p aa j_ . s c j e j
szansy	Sz aa w_ . s y
szansę	Sz aa w_ . s e
szantowa	Sz a n . t oo . v a
Szare	Sz aa . r e
szarą	Sz aa . r o w_
szał	Sz aa w
szczeblach	Sz tSz ee . b l a x
szczerze	Sz tSz ee . rZ e
szczęśliwie	Sz tSz e w_ . si l ii v . j e
szefa	Sz ee . f a
szersze	Sz ee r . Sz e
szesnastym	Sz e s . n aa s . t y m
szesnaście	Sz e s . n aa si . tsi e
sześć	Sz ee si tsi
sześć	Sz ee zi dzi
sześćdziesiątych	Sz e zi . dzi e . si oo n . t y x
sześćkroć	Sz ee si tsi . k r o dzi
sześćkroć	Sz ee si tsi . k r o tsi
szintoizmu	Sz i n . t o . ii z . m u
szklonego	Sz k l o . n ee . g o
szkolną	Sz k oo l . n o w_
szkoły	Sz k oo . w y
szmal	Sz m aa l
szorstkie	Sz oo r s . t c j e
szparkę	Sz p aa r . k e
szpulkę	Sz p uu l . k e
szranki	Sz r aa N_ . c i
sztokholmskim	Sz t o . k x oo l m . s c i m
sztuczny	Sz t uu . tSz n y
sztuki	Sz t uu . c i
sztukę	Sz t uu . k e
sztumski	Sz t uu m . s c i
szturchnął	Sz t uu r . x n o w
szum	Sz uu m
szwoleżerów	Sz f o . l e . rZ ee . r u f
szwoleżerów	Sz f o . l e . rZ ee . r u v
szybko	Sz yy . p k o
szykowało	Sz y . k o . v aa . w o
szyć	Sz yy dzi
szyć	Sz yy tsi
szóstego	Sz u s . t ee . g o
są	s oo w_
sąd	s oo n d
sąd	s oo n t
sąsiada	s o w_ . si aa . d a
sąsiadami	s o w_ . si a . d aa . m i
sąsiedni	s o w_ . si ee . d ni i
sędzia	s ee ni . dzi a
słonecznych	s w o . n ee . tSz n y x
słonko	s w oo N_ . k o
słowa	s w oo . v a
słowo	s w oo . v o
słońca	s w oo ni . ts a
słuchacza	s w u . x aa . tSz a
służbie	s w uu rZ . b j e
służby	s w uu rZ . b y
służbę	s w uu rZ . b e
słychać	s w yy . x a dzi
słychać	s w yy . x a tsi
Słyszałam	s w y . Sz aa . w a m
słyszałem	s w y . Sz aa . w e m
Słyszałeś	s w y . Sz aa . w e si
Słyszałeś	s w y . Sz aa . w e zi
słyszymy	s w y . Sz yy . m y
t	d
t	t
Ta	t aa
tabelce	t a . b ee l . ts e
tajdze	t aa j . dz e
tajgi	t aa . j gi i
tak	t aa g
tak	t aa k
takich	t aa . c i x
takie	t aa . c j e
takiego	t a . c j ee . g o
takiej	t aa . c j e j
taksiarz	t aa . k si a rZ
taksiarz	t aa . k si a Sz
taktycznymi	t a . k t y . tSz n yy . m i
także	t aa . g rZ e
talent	t aa . l e n d
talent	t aa . l e n t
tam	t aa m
tamtego	t a m . t ee . g o
tamtych	t aa m . t y x
tarcz	t aa r drZ
tarcz	t aa r tSz
Tata	t aa . t a
tańszej	t aa j_ . Sz e j
tchórzNa	t x uu rZ . n a
Te	t ee
tego	t ee . g o
Teheranu	t e . x e . r aa . n u
Tej	t e j
telefonu	t e . l e . f oo . n u
Telemarketerka	t e . l e . m a r . k e . t ee r . k a
telewizji	t e . l e . v ii . z i
telewizję	t e . l e . v ii z . j e
telewizyjnym	t e . l e . v i . z yy j . n y m
temat	t ee . m a d
temat	t ee . m a t
temu	t ee . m u
Ten	t ee n
tenis	t ee . ni i s
tenis	t ee . ni i z
teorią	t e . oo r . j o w_
teraz	t ee . r a s
teraz	t ee . r a z
termin	t ee r . m i n
terytorialną	t e . r y . t o r . j aa l . n o w_
teściową	t e si . tsi oo . v o w_
też	t e rZ
też	t e Sz
tkaniny	t k a . ni ii . n y
tkankę	t k aa N_ . k e
tkwią	t k f j oo w_
To	t o
to	t oo
toalecie	t o . a . l ee . tsi e
tobie	t oo . b j e
todze	t oo . dz e
toksyn	t oo . k s y n
Tomasz	t oo . m a rZ
Tomasz	t oo . m a Sz
Tomek	t oo . m e g
Tomek	t oo . m e k
tortu	t oo r . t u
toruniu	t o . r uu . ni u
toruński	t o . r uu j_ . s c i
towarach	t o . v aa . r a x
Towarzystwa	t o . v a . rZ yy s . t f a
towarzystwie	t o . v a . rZ yy s . t f j e
trafił	t r aa . f i w
Transgresja	t r a w_ z . g r ee . s j a
Transkrypcji	t r a w_ . s k r yy . p ts i
transplantację	t r a w_ s . p l a n . t aa . ts j e
trawie	t r aa v . j e
tresurze	t r e . s uu . rZ e
triumfie	t r i . j uu w_ . f j e
trubadurów	t r u . b a . d uu . r u f
trubadurów	t r u . b a . d uu . r u v
Trudno	t r uu . d n o
TRWAM	t r f aa m
trzaskajacym	t Sz a s . k a . j aa . ts y m
trzasnął	t Sz aa s . n o w
Trzeba	t Sz ee . b a
Trzecim	t Sz ee . tsi i m
trzydniowy	t Sz y . d ni oo . v y
trójdźwięk	t r uu j . dzi v j e N_ g
trójdźwięk	t r uu j . dzi v j e N_ k
trójki	t r uu j . c i
trójzmianowym	t r u j . z m j a . n oo . v y m
tu	t uu
tundry	t uu n . d r y
turystycznego	t u . r y s . t y . tSz n ee . g o
tutaj	t uu . t a j
twarz	t f aa rZ
twarz	t f aa Sz
twarzy	t f aa . rZ y
twierdząc	t f j ee r . dz o n dz
twierdząc	t f j ee r . dz o n ts
twoich	t f oo . i x
Twoja	t f oo . j a
Twoje	t f oo . j e
twórczością	t f u r . tSz oo si . tsi o w_
tych	t y x
tydzień	t yy . dzi e ni
tygodnie	t y . g oo . d ni e
tylko	t yy l . k o
tym	t y m
typ	t yy b
typ	t yy p
typu	t yy . p u
typuA	t y . p uu . a
tysiące	t y . si oo n . ts e
tysiączłotowe	t y . si o n ts . z w o . t oo . v e
tysiączłotówkach	t y . si o n ts . z w o . t uu f . k a x
tytoniowego	t y . t o . ni o . v ee . g o
tytuł	t yy . t u w
tył	t yy w
tą	t oo w_
tęskliwa	t e w_ . s k l ii . v a
tęsknoty	t e w_ . s k n oo . t y
tęsknotę	t e w_ . s k n oo . t e
tłumaczą	t w u . m aa . tSz o w_
tłuszcz	t w uu rZ drZ
tłuszcz	t w uu Sz tSz
u	u
ubiegłego	u . b j e . g w ee . g o
ubrana	u . b r aa . n a
ubrania	u . b r aa . ni a
Ubrałam	u . b r aa . w a m
Ubrudziłem	u . b r u . dzi ii . w e m
ubzdurała	u . b z d u . r aa . w a
uchodzi	u . x oo . dzi i
uchodźcy	u . x oo . tsi ts y
uchodźstwo	u . x oo . tsi s t f o
uchwyt	uu . x f y d
uchwyt	uu . x f y t
uciecze	u . tsi ee . tSz e
uciekać	u . tsi ee . k a dzi
uciekać	u . tsi ee . k a tsi
uczciwym	u . tSz tsi ii . v y m
uczucia	u . tSz uu . tsi a
uczynić	u . tSz yy . ni i dzi
uczynić	u . tSz yy . ni i tsi
uczęszczanych	u . tSz e w_ . Sz tSz aa . n y x
udaj	uu . d a j
udało	u . d aa . w o
udział	uu . dzi a w
Udzielam	u . dzi ee . l a m
udławił	u . d w aa . v i w
UE	uu . e
Ujeżdżacz	u . j ee rZ . drZ a drZ
Ujeżdżacz	u . j ee rZ . drZ a tSz
ukazała	u . k a . z aa . w a
ukradła	u . k r aa . d w a
ukryćTysiąckrotnie	u k r y tsi t y si o n ts k r o t ni e
Układ	uu . k w a d
Układ	uu . k w a t
układu	u . k w aa . d u
ulamka	u . l aa m . k a
ulegali	u . l e . g aa . l i
ulicami	u . l i . ts aa . m i
ulicy	u . l ii . ts y
ulicą	u . l ii . ts o w_
ulotce	u . l oo . t ts e
ulubiona	u . l u . b j oo . n a
Umazał	u . m aa . z a w
umiejętność	u m . j e . j ee n . t n o si tsi
umiejętność	u m . j e . j ee n . t n o zi dzi
Umierała	u m . j e . r aa . w a
umożliwiło	u . m o . rZ l i . v ii . w o
umyła	u . m yy . w a
umyśle	u . m yy . si l e
Umówiliśmy	u . m u . v i . l ii si . m y
Umówiłam	u . m u . v ii . w a m
upadkiem	u . p aa . t c j e m
upokarza	u . p o . k aa . rZ a
upowszechniania	u . p o . f Sz e x . ni aa . ni a
uprawiają	u . p r a v . j aa . j o w_
uprawiających	u . p r a v . j a . j oo n . ts y x
uprawiam	u . p r aa v . j a m
uprawiałeś	u . p r a v . j aa . w e si
uprawiałeś	u . p r a v . j aa . w e zi
uprawnieniem	u . p r a v . ni ee . ni e m
uratowało	u . r a . t o . v aa . w o
urlop	uu r . l o b
urlop	uu r . l o p
urodzin	u . r oo . dzi i n
urodził	u . r oo . dzi i w
urządzenia	u . rZ o n . dz ee . ni a
urządzenie	u . rZ o n . dz ee . ni e
urzędnik	u . rZ ee n . d ni i g
urzędnik	u . rZ ee n . d ni i k
urzędnikom	u . rZ e n . d ni ii . k o m
urzędzie	u . rZ ee ni . dzi e
ustawy	u s . t aa . v y
ustępuje	u s . t e m . p uu . j e
uszatek	u . Sz aa . t e g
uszatek	u . Sz aa . t e k
uszczkniesz	uu Sz tSz . k ni e rZ
uszczkniesz	uu Sz tSz . k ni e Sz
uszczknąć	uu Sz tSz . k n o ni dzi
uszczknąć	uu Sz tSz . k n o ni tsi
usług	uu . s w u g
usług	uu . s w u k
usłyszał	u . s w yy . Sz a w
usłyszałem	u . s w y . Sz aa . w e m
usłyszą	u . s w yy . Sz o w_
Utrecht	uu . t r e x d
Utrecht	uu . t r e x t
utrzymania	u . t Sz y . m aa ni . j a
utęsknieniem	u . t e w_ . s k ni ee . ni e m
uwagi	u . v aa . gi i
uwagę	u . v aa . g e
uwielbiają	u v . j e l . b j aa . j o w_
uwięził	u v . j ee j_ . zi i w
uwzględniono	u . v z g l e n . d ni oo . n o
uzbrojenia	u z . b r o . j ee . ni a
uzdolnieni	u z . d o l . ni ee . ni i
uznaje	u z . n aa . j e
uzyskał	u . z yy s . k a w
użytkowego	u . rZ y . t k o . v ee . g o
użytkowników	u . rZ y . t k o v . ni ii . k u f
użytkowników	u . rZ y . t k o v . ni ii . k u v
używane	u . rZ y . v aa . n e
vrrr	v r r r
W	f
W	v
wadę	v aa . d e
wakacje	v a . k aa . ts j e
walczyć	v aa l . tSz y dzi
walczyć	v aa l . tSz y tsi
walki	v aa l . c i
walkę	v aa l . k e
walutą	v a . l uu . t o w_
wam	v aa m
wampir	v aa m . p i r
warczy	v aa r . tSz y
warstwa	v aa r . s t f a
warta	v aa r . t a
Warwick	v aa r . v i dz g
Warwick	v aa r . v i ts k
wasz	v a rZ
wasz	v a Sz
waszymi	v a . Sz yy . m i
wałów	v aa . w u f
wałów	v aa . w u v
ważne	v aa rZ . n e
ważnością	v a rZ . n oo si . tsi o w_
ważnych	v aa rZ . n y x
wbiegają	v b j e . g aa . j o w_
wcale	f ts aa . l e
wchłania	f x w aa . ni a
wcześniej	f tSz ee si . ni e j
Wczoraj	f tSz oo . r a j
wdrożyło	v d r o . rZ yy . w o
Wdzydze	v dz yy . dz e
we	v e
według	v ee . d w u g
według	v ee . d w u k
wegetatywne	v e . g e . t a . t yy v . n e
Wejście	v ee j . si tsi e
welon	v ee . l o n
Wesele	v e . s ee . l e
westchnienie	v e s . t x ni ee . ni e
westchną	v ee s . t x n o w_
westchnęła	v e s . t x n ee . w a
weterynarzem	v e . t e . r y . n aa . rZ e m
wewnątrz	v ee v . n o n drZ
wewnątrz	v ee v . n o n tSz
wewnątrzkrajowych	v e v . n o n tSz . k r a . j oo . v y x
Wewnątrzsieciowe	v e v . n o n tSz . si e . tsi oo . v e
wewnątrzszkolne	v e v . n o n tSz . Sz k oo l . n e
Wewnątrzwspólnotowe	v e v n o n drZ Sz f s p u l n o t o v e
wewnątrzwydzielniczy	v e v . n o n drZ . v y . dzi e l . ni ii . tSz y
wewnątrzwydzielniczych	v e v . n o n drZ . v y . dzi e l . ni ii . tSz y x
wewnętrzny	v e v . n ee n . tSz n y
wełniane	v e w . ni aa . n e
wiary	v j aa . r y
wiatr	v j aa d r
wiatr	v j aa t r
widać	v ii . d a dzi
widać	v ii . d a tsi
widoczność	v i . d oo . tSz n o si tsi
widoczność	v i . d oo . tSz n o zi dzi
widze	v ii . dz e
Widział	v ii . dzi a w
Widziałam	v i . dzi aa . w a m
widziałaś	v i . dzi aa . w a si
widziałaś	v i . dzi aa . w a zi
Widziałeś	v i . dzi aa . w e si
Widziałeś	v i . dzi aa . w e zi
Widząc	v ii . dz o n dz
Widząc	v ii . dz o n ts
widzę	v ii . dz e
wieczną	v j ee . tSz n o w_
wieczorami	v j e . tSz o . r aa . m i
wieczorek	v j e . tSz oo . r e g
wieczorek	v j e . tSz oo . r e k
wieczór	v j ee . tSz u r
wiedziała	v j e . dzi aa . w a
Wiejskie	v j ee j . s c j e
wiejskiej	v j ee j . s c j e j
wiekiem	v j ee . c j e m
wieku	v j ee . k u
wiele	v j ee . l e
wielkiej	v j ee l . c j e j
Wielkopolskie	v j e l . k o . p oo l . s c j e
wielkości	v j e l . k oo si . tsi i
wielotomowych	v j e . l o . t o . m oo . v y x
wielu	v j ee . l u
wiem	v j ee m
Wierni	v j ee r . ni i
wierz	v j ee rZ
wierz	v j ee Sz
Wietnamu	v j e . t n aa . m u
wieść	v j ee si tsi
wieść	v j ee zi dzi
wilkołaki	v i l . k o . w aa . c i
Wizy	v ii . z y
więc	v j ee n dz
więc	v j ee n ts
większość	v j ee N_ . k Sz o si tsi
większość	v j ee N_ . k Sz o zi dzi
większą	v j ee N_ . k Sz o w_
Więzień	v j ee j_ . zi e ni
Wkleiłem	f k l e . ii . w e m
wkradł	f k r aa d
wkradł	f k r aa t
Wkrótce	f k r uu . t ts e
wkręcili	f k r e ni . tsi ii . l i
wkładać	f k w aa . d a dzi
wkładać	f k w aa . d a tsi
wkładki	f k w aa . t c i
Wlałam	v l aa . w a m
wniosek	v ni oo . s e g
wniosek	v ni oo . s e k
wnęką	v n ee N_ . k o w_
Wnętrze	v n ee n . t Sz e
wobec	v oo . b e dz
wobec	v oo . b e ts
woda	v oo . d a
wody	v oo . d y
wodzie	v oo . dzi e
wodą	v oo . d o w_
wojennych	v o . j ee . n n y x
województwa	v o . j e . v uu . ts t f a
wojnie	v oo j . ni e
wojny	v oo j . n y
wojsk	v oo j s k
wojsk	v oo j z g
Wojsko	v oo j . s k o
wojskowych	v o j . s k oo . v y x
Wokalista	v o . k a . l ii s . t a
wokół	v oo . k u w
wokółziemską	v o . k u w . zi ee m . s k o w_
Wolał	v oo . l a w
Wolfganga	v o l . v g aa N_ . g a
woli	v oo . l i
wolności	v o l . n oo si . tsi i
wonie	v oo . ni e
wołdze	v oo w . dz e
wołową	v o . w oo . v o w_
Woź	v oo si
Woź	v oo zi
Wpierw	f p j ee r f
Wpierw	f p j ee r v
wpiętymi	f p j e n . t yy . m i
Wplątałam	f p l o n . t aa . w a m
Wpnę	f p n ee
Wprawdzie	f p r aa v . dzi e
wprawił	f p r aa . v i w
wprost	f p r oo s t
wprost	f p r oo z d
wprowadzania	f p r o . v a . dz aa . ni a
wprowadził	f p r o . v aa . dzi i w
wpływa	f p w yy . v a
wpływem	f p w yy . v e m
wraz	v r aa s
wraz	v r aa z
wrażeńwięc	v r a rZ e ni v j e n dz
wrażeńwięc	v r a rZ e ni v j e n ts
wreszcie	v r ee Sz . tsi e
Wrocławskiej	v r o . ts w aa f s . c j e j
wroga	v r oo . g a
wrzeszczeć	v rZ ee Sz . tSz e dzi
wrzeszczeć	v rZ ee Sz . tSz e tsi
wrzącej	v rZ oo n . ts e j
wróci	v r uu . tsi i
wrócił	v r uu . tsi i w
wręcz	v r ee n drZ
wręcz	v r ee n tSz
wschodem	f s x oo . d e m
wschodniej	f s x oo . d ni e j
Wschodu	f s x oo . d u
wskazała	f s k a . z aa . w a
wskazuje	f s k a . z uu . j e
wskazywał	f s k a . z yy . v a w
wskroś	f s k r oo si
wskroś	f s k r oo zi
wskrzesi	f s k Sz ee . si i
wsmarować	f s m a . r oo . v a dzi
wsmarować	f s m a . r oo . v a tsi
wsparciu	f s p aa r . tsi u
wspinać	f s p ii . n a dzi
wspinać	f s p ii . n a tsi
wspiął	f s p j oo w
wspomaganiem	f s p o . m a . g aa . ni e m
wspomnienie	f s p o m . ni ee . ni e
wspólnie	f s p uu l . ni e
Współbrzmienie	f s p u w . b rZ m j ee . ni e
Współgospodarz	f s p u w . g o s . p oo . d a rZ
Współgospodarz	f s p u w . g o s . p oo . d a Sz
współkształtować	f s p u w . k Sz t a w . t oo . v a dzi
współkształtować	f s p u w . k Sz t a w . t oo . v a tsi
współsprawcą	f s p u w . s p r aa f . ts o w_
współśmierci	f s p u w . si m j ee r . tsi i
wstawała	f s t a . v aa . w a
Wstałem	f s t aa . w e m
wstrząsnęło	f s t Sz o w_ . s n ee . w o
Wstrętny	f s t r ee n . t n y
wstęp	f s t ee m b
wstęp	f s t ee m p
wszczęli	f Sz tSz ee . l i
wszechstronnie	f Sz e x . s t r oo . ni ni e
wszechświecie	f Sz e x . si f j ee . tsi e
wszedł	f Sz ee d
wszedł	f Sz ee t
Wszedłszy	f Sz ee . t Sz y
wszelkie	f Sz ee l . c j e
wszem	f Sz ee m
Wszyscy	f Sz yy s . ts y
wszystkich	f Sz yy s . t c i x
Wszystkie	f Sz yy s . t c j e
wszystkim	f Sz yy s . t c i m
wszystkimi	f Sz y s . t c ii . m i
wsłuchaną	f s w u . x aa . n o w_
wtryskach	f t r yy s . k a x
wtrącał	f t r oo n . ts a w
wtłoczyć	f t w oo . tSz y dzi
wtłoczyć	f t w oo . tSz y tsi
wujek	v uu . j e g
wujek	v uu . j e k
wybiera	v y . b j ee . r a
wybieraliśmy	v y . b j e . r a . l ii si . m y
wybierała	v y . b j e . r aa . w a
wybitnie	v y . b ii . t ni e
wyborach	v y . b oo . r a x
Wybrałem	v y . b r aa . w e m
wybrnął	v yy . b r n o w
wychodzić	v y . x oo . dzi i dzi
wychodzić	v y . x oo . dzi i tsi
Wychowawczyni	v y . x o . v a f . tSz yy . ni i
wycieczkę	v y . tsi ee . tSz k e
wyciekła	v y . tsi ee . k w a
wyciągnąć	v y . tsi oo N_ . g n o ni dzi
wyciągnąć	v y . tsi oo N_ . g n o ni tsi
wyciąć	v yy . tsi o ni dzi
wyciąć	v yy . tsi o ni tsi
wyczynami	v y . tSz y . n aa . m i
wydanie	v y . d aa . ni e
wydarzenia	v y . d a . rZ ee . ni a
wydarzeniem	v y . d a . rZ ee . ni e m
wydawca	v y . d aa f . ts a
wydał	v yy . d a w
wydzielanym	v y . dzi e . l aa . n y m
wygibasy	v y . gi i . b aa . s y
wyglądają	v y . g l o n . d aa . j o w_
Wyglądasz	v y . g l oo n . d a rZ
Wyglądasz	v y . g l oo n . d a Sz
wyglądać	v y . g l oo n . d a dzi
wyglądać	v y . g l oo n . d a tsi
wyglądał	v y . g l oo n . d a w
wyglądało	v y . g l o n . d aa . w o
wygrał	v yy . g r a w
wygrała	v y . g r aa . w a
wygłasza	v y . g w aa . Sz a
wyidealizowała	v y . i . d e . a . l i . z o . v aa . w a
wyjazdu	v y . j aa z . d u
wyjdą	v yy j . d o w_
wykazać	v y . k aa . z a dzi
wykazać	v y . k aa . z a tsi
Wykonaliśmy	v y . k o . n a . l ii si . m y
wykonana	v y . k o . n aa . n a
wykonał	v y . k oo . n a w
wymaga	v y . m aa . g a
